Time,R,W
8283.49818659528,437,1004
8286.049449872067,437,1003
8288.890812564143,437,1002
8291.883614169998,437,1001
8294.78142658215,438,1001
8297.563963550863,439,1001
8300.127297278636,440,1001
8302.850879464751,440,1000
8305.277228015455,441,1000
8308.46565970267,441,999
8311.436514240859,440,1000
8314.065012747933,441,1000
8316.283444864202,440,1001
8318.830297024146,440,1000
8321.733534537472,440,999
8324.34363395937,440,998
8326.60586264529,439,999
8329.295271671741,439,998
8331.892295637766,438,999
8334.515491070806,439,999
8337.408420039736,438,1000
8340.38711145431,439,1000
8343.077732639762,439,999
8345.497027869855,439,998
8348.194886211411,439,997
8350.580322440579,439,996
8352.904496922645,440,996
8355.283374770484,439,997
8357.734707286354,440,997
8360.620759182892,439,998
8363.713460394922,439,997
8365.903283034455,439,996
8368.687079181354,439,995
8371.619445626065,438,996
8373.879243044074,438,995
8377.054048688033,438,994
8379.201521380437,438,993
8381.390750382403,437,994
8384.398966614528,437,993
8387.285720619126,437,992
8389.82893902583,437,991
8392.61383634366,436,992
8394.969209958374,436,991
8397.91213849257,435,992
8400.587168880327,435,991
8403.266442095846,435,990
8406.203240649656,435,989
8408.736120169464,434,990
8411.367704105247,433,991
8414.477954894426,432,992
8417.035977274254,432,991
8419.462659257082,432,990
8422.206857634379,431,991
8424.792663747183,432,991
8427.50895318428,431,992
8429.905750458254,431,991
8433.151002525588,431,990
8435.724202372707,431,989
8438.13234696551,431,988
8441.449853321981,431,987
8444.111413931058,431,986
8446.655262857423,431,985
8449.483541573496,432,985
8452.087950750645,432,984
8454.521867434467,432,983
8456.89947137681,432,982
8459.33413107716,433,982
8462.35703626384,432,983
8464.93991316134,431,984
8467.415521807889,430,985
8469.769290185968,430,984
8472.248183484911,431,984
8474.836862061598,432,984
8477.389751228633,432,983
8480.04943289691,432,982
8482.630455061731,432,981
8485.476811014625,432,980
8488.096207813383,431,981
8491.029760907311,432,981
8493.774300995974,431,982
8496.385641505112,431,981
8498.917941569207,431,980
8501.6923655941,430,981
8504.69120004501,430,980
8507.34674764345,429,981
8509.984422966367,429,980
8512.482137076993,430,980
8515.130171551531,430,979
8517.726642710611,431,979
8520.273912547698,430,980
8523.078316797264,430,979
8526.167886862382,430,978
8528.774626759665,429,979
8531.496388534386,429,978
8534.1465700995,430,978
8537.04187368018,429,979
8539.802741761376,428,980
8542.019892589218,428,979
8544.888132269187,427,980
8547.80293755809,427,979
8550.719445252771,427,978
8553.435701007322,427,977
8555.984548057006,427,976
8558.886883433039,427,975
8561.79988219343,427,974
8564.663904540812,428,974
8567.315887839912,427,975
8570.221834934666,427,974
8572.844776333306,427,973
8575.306155806704,427,972
8578.202811826066,428,972
8580.857458684346,428,971
8583.979137760232,427,972
8586.179462228942,427,971
8588.52311202642,427,970
8591.692013656759,426,971
8593.933879323073,427,971
8596.344679405147,427,970
8598.611260127842,428,970
8601.4440588815,428,969
8604.30234700686,428,968
8607.34265564176,429,968
8610.108672225397,430,968
8612.519737457613,429,969
8615.28361922704,429,968
8618.199583897402,430,968
8621.036740603786,430,967
8624.167773864916,429,968
8626.610068865537,429,967
8628.981119763303,428,968
8631.55709476093,428,967
8634.6533195008,428,966
8637.12810984069,427,967
8639.764982936576,427,966
8642.733592429815,428,966
8645.847673802604,427,967
8648.403458113922,427,966
8650.964079148793,427,965
8653.798320656995,427,964
8656.609745277456,428,964
8660.016931762648,428,963
8662.977511348032,429,963
8665.758557228593,428,964
8668.746411664992,427,965
8671.51063672705,426,966
8675.081060747385,425,967
8677.671884412857,424,968
8680.91409584538,423,969
8683.741257275751,423,968
8686.769851777664,424,968
8689.945264969501,424,967
8692.35630861587,424,966
8695.144371116558,424,965
8697.882696788021,424,964
8700.461196450211,424,963
8703.203381924419,424,962
8706.088629710102,424,961
8708.361835523556,423,962
8711.269748548917,424,962
8713.976228397243,423,963
8716.631020423678,423,962
8718.982034251134,423,961
8721.625618232056,422,962
8724.124227012815,421,963
8727.06961549905,421,962
8730.184978575095,421,961
8733.118221140687,421,960
8736.046907432516,420,961
8738.960125954367,420,960
8741.995724202476,420,959
8744.948496127348,420,958
8747.971703092207,419,959
8750.943214849063,419,958
8753.577479263919,418,959
8756.273773899577,418,958
8758.987772286311,419,958
8761.821719285175,419,957
8764.544767753425,419,956
8767.712131944952,419,955
8770.666884077937,420,955
8773.161828737546,420,954
8776.23770405447,419,955
8778.844871206897,418,956
8781.705518282553,418,955
8785.152154664947,418,954
8788.324065720426,418,953
8791.250772452531,418,952
8794.121880276109,419,952
8796.907272975874,420,952
8799.506569557847,419,953
8802.46824261837,418,954
8805.56867049247,417,955
8809.297919933848,416,956
8812.459966461638,417,956
8815.272072174665,417,955
8817.86361982796,417,954
8820.486429399298,417,953
8823.765715655987,417,952
8826.585541927021,416,953
8829.596289817264,417,953
8832.472139739582,417,952
8834.907912030001,416,953
8837.646037495742,416,952
8840.335617276836,416,951
8843.650142180511,417,951
8846.41070723767,417,950
8849.01186788815,416,951
8852.017186115983,416,950
8854.919951284648,416,949
8857.80335414564,417,949
8861.050505529796,416,950
8863.89796530439,416,949
8866.504933798291,416,948
8869.28341916597,416,947
8872.005288692628,416,946
8874.878025627038,416,945
8877.97981023306,416,944
8880.554772755724,415,945
8883.365764574768,415,944
8886.236202932245,415,943
8889.07417017591,414,944
8892.088611148767,413,945
8895.00235757869,413,944
8898.011500896453,413,943
8900.561783863068,412,944
8903.204970459401,413,944
8906.06278391373,414,944
8908.664283012084,414,943
8911.943382839581,414,942
8914.55469797185,414,941
8917.154158512943,415,941
8920.102802422432,415,940
8923.545682370068,415,939
8926.528595573216,415,938
8929.465676767984,415,937
8932.34345152016,415,936
8935.086594912977,416,936
8937.947282597035,416,935
8941.112194493682,415,936
8944.292103242942,415,935
8946.906781882954,415,934
8950.064280590115,415,933
8952.907779305036,414,934
8955.588494958003,415,934
8958.605980607,416,934
8961.770256364982,417,934
8964.505285623301,417,933
8967.384521389202,418,933
8970.585479111729,417,934
8973.53537612764,417,933
8976.254119506664,417,932
8978.863768543386,418,932
8981.533323185624,419,932
8984.01218460212,419,931
8986.991997745517,420,931
8990.23155325368,419,932
8992.766923076726,420,932
8995.488575574265,419,933
8998.061296827955,418,934
9000.443036168237,418,933
9003.198024224534,418,932
9006.246356030677,417,933
9008.94917144919,417,932
9011.909830917635,417,931
9014.805112987939,416,932
9017.65584887048,416,931
9020.79811814538,416,930
9023.565751615533,416,929
9026.318478970803,415,930
9028.94811868667,416,930
9031.774343046507,416,929
9034.67814322666,415,930
9037.981834493687,414,931
9040.362890055832,413,932
9043.574112130485,414,932
9047.089868398876,414,931
9049.944506368034,415,931
9053.329106496834,414,932
9055.723612724823,414,931
9058.503127872083,414,930
9061.540698736077,413,931
9064.797728731073,413,930
9067.615804983363,413,929
9070.407384692511,412,930
9073.923915849213,412,929
9076.904272770975,411,930
9079.950185411544,410,931
9082.839550770821,411,931
9085.835723076461,412,931
9089.206264234503,413,931
9092.208369289114,414,931
9094.762455968319,414,930
9097.327755928096,415,930
9100.36164260069,415,929
9103.358221114057,415,928
9106.15203986948,415,927
9109.069210317584,416,927
9112.111316685665,417,927
9114.483160627544,417,926
9117.36747177303,417,925
9120.468532083152,417,924
9123.767434306708,417,923
9126.78913045688,416,924
9129.470136266598,416,923
9132.401132161054,415,924
9135.964032460328,416,924
9138.412763181603,417,924
9141.230715712298,418,924
9143.988736566891,418,923
9146.860649607828,417,924
9149.87142641124,416,925
9153.451354581048,417,925
9156.657271568598,418,925
9159.524051639119,418,924
9162.65424028928,418,923
9165.22548613615,419,923
9167.936797185546,418,924
9170.577488247041,419,924
9173.639010670811,420,924
9176.342932449084,421,924
9179.184288457693,422,924
9182.150725403137,423,924
9185.07548193259,423,923
9187.751358526622,423,922
9190.632318544553,424,922
9193.858840916299,424,921
9196.719814630924,423,922
9199.222724387226,423,921
9202.611270942642,424,921
9205.591679846668,425,921
9208.480578675264,424,922
9211.015798380691,424,921
9213.70865064933,425,921
9216.54123947766,426,921
9219.954638296824,425,922
9222.982535234594,426,922
9226.168684341357,426,921
9229.152721247216,425,922
9231.633239121938,425,921
9234.422804741345,426,921
9237.683296573447,426,920
9240.168555806476,426,919
9243.570778120591,426,918
9246.470975240538,426,917
9249.39046425114,427,917
9252.184824754624,427,916
9255.08109812893,426,917
9258.142613348613,426,916
9260.94710313358,425,917
9263.940526385148,425,916
9267.0221432315,425,915
9270.015920240625,425,914
9273.503858971028,425,913
9276.438486198047,425,912
9279.217613197527,424,913
9281.54057090046,424,912
9284.480466638788,424,911
9287.412121812251,424,910
9290.3666414719,423,911
9292.773044574376,422,912
9295.793190772552,422,911
9298.66951426241,422,910
9301.538719617882,423,910
9304.896958505135,423,909
9307.918456379397,423,908
9310.970739444934,424,908
9313.926305566834,425,908
9316.793927330062,424,909
9319.77117832952,424,908
9322.511748705858,425,908
9325.797963366635,426,908
9328.271424924844,425,909
9330.842495613577,426,909
9333.806835641226,425,910
9336.707796632776,425,909
9339.586608989759,426,909
9342.344653910422,427,909
9345.71342152656,426,910
9348.288390382138,425,911
9351.216817366972,425,910
9353.768249320101,426,910
9356.450095667236,427,910
9359.34343978878,428,910
9361.94784839615,428,909
9364.599683087921,428,908
9367.768683725692,428,907
9370.34840550675,427,908
9373.333769369076,427,907
9376.273336677994,427,906
9378.697588179077,428,906
9381.626388522316,428,905
9384.26041766964,428,904
9386.51156774978,428,903
9389.206016444563,429,903
9392.221988273644,429,902
9395.072888189068,429,901
9398.003030240734,430,901
9401.21432122861,429,902
9403.971144994648,428,903
9406.694822317751,428,902
9409.693830704999,429,902
9412.254460490063,430,902
9415.06733231652,430,901
9418.33899286695,429,902
9421.8957722808,429,901
9425.082490597115,428,902
9428.198496437104,428,901
9431.568046617622,428,900
9434.196613225204,429,900
9437.036931461203,430,900
9439.82382058608,430,899
9442.387822326878,430,898
9445.277979741717,430,897
9448.237781604124,431,897
9450.845266881228,431,896
9453.514768241395,431,895
9456.867386993903,430,896
9459.525837362818,429,897
9462.495129724617,429,896
9465.455953078752,429,895
9468.944330488775,429,894
9472.028364301723,429,893
9474.830304055338,430,893
9477.469500140487,429,894
9480.34631721767,430,894
9483.229369495477,430,893
9486.272767596078,430,892
9489.304371869915,429,893
9492.134766156696,428,894
9495.361011157032,428,893
9498.36868275719,428,892
9501.369172402301,429,892
9504.195714844234,429,891
9506.920849043698,429,890
9509.547676282093,429,889
9512.391245966017,430,889
9514.80779843688,429,890
9517.370157086132,429,889
9520.330003719937,429,888
9523.276260398505,429,887
9525.870222507427,430,887
9528.937622024217,430,886
9531.772550969443,430,885
9535.058854718452,429,886
9538.599668980969,429,885
9541.595603663083,430,885
9544.993625384795,430,884
9547.829416842418,430,883
9551.275888363607,430,882
9554.578225958317,430,881
9557.450737844683,429,882
9560.705089539502,430,882
9563.921087471781,430,881
9566.940224713004,431,881
9569.381303854125,431,880
9572.190988412933,430,881
9575.2593679531,431,881
9579.276542011909,431,880
9582.102072834274,431,879
9584.620931152573,431,878
9587.698867619789,430,879
9590.346370974508,431,879
9593.506388668371,431,878
9596.22637510091,430,879
9599.73085509665,429,880
9602.450269069726,429,879
9605.353088236705,428,880
9608.091791517674,429,880
9611.590622138317,428,881
9614.606875888137,428,880
9617.55431433639,427,881
9620.33409222677,427,880
9623.284034729606,427,879
9626.277948423078,427,878
9629.09422430241,426,879
9631.82168711509,426,878
9634.894219659098,426,877
9638.22271774636,426,876
9641.457028590958,426,875
9643.87953812653,427,875
9646.72960211585,426,876
9650.132926973596,427,876
9653.342787318066,427,875
9656.434323300222,427,874
9659.419654667428,428,874
9662.444701580967,428,873
9665.586236730835,429,873
9668.346866857833,429,872
9671.207175994117,428,873
9674.198986104057,428,872
9677.996517698897,428,871
9681.186998931382,428,870
9684.111069147457,427,871
9687.831233162678,427,870
9690.567838725232,428,870
9693.176753965523,429,870
9696.73972723109,428,871
9699.478705047854,427,872
9703.035829084632,426,873
9706.182029795249,426,872
9708.824639932953,425,873
9711.918105196091,425,872
9714.729386840927,425,871
9717.874136545506,426,871
9720.616734099767,426,870
9723.181191241905,426,869
9725.674662623802,426,868
9728.35111597304,425,869
9731.443118123452,424,870
9733.981148941144,423,871
9737.153496859659,423,870
9740.254836686663,424,870
9742.97086576304,425,870
9745.828806198315,425,869
9748.875746440099,426,869
9751.658767985795,426,868
9754.047204440289,427,868
9757.366408620777,428,868
9760.008186760846,428,867
9762.794203357975,428,866
9766.030553688162,427,867
9769.4148152071,427,866
9772.552088535558,428,866
9775.510179053666,428,865
9778.245456506724,428,864
9781.121958254625,427,865
9784.266605887258,427,864
9787.224972851627,427,863
9789.905958200941,428,863
9792.921988492926,427,864
9795.881914702513,426,865
9798.880333359437,427,865
9801.759779426435,427,864
9805.381803093976,426,865
9808.047133732718,425,866
9811.835354669609,426,866
9814.731500105063,427,866
9817.875194635812,428,866
9820.732170139187,428,865
9823.910775873843,428,864
9827.126739399113,428,863
9830.258016071915,429,863
9833.337351091319,430,863
9836.290863556369,429,864
9839.0091855954,429,863
9841.863899866545,429,862
9845.102576804844,430,862
9847.80745542527,429,863
9850.85298625297,429,862
9853.81161389451,428,863
9856.925468497666,429,863
9859.539399871068,430,863
9862.808161161887,431,863
9865.659342077171,431,862
9868.529136747575,431,861
9871.428141977434,431,860
9874.703058818714,431,859
9877.303371010206,432,859
9880.600548720051,432,858
9883.80148053577,432,857
9886.662889228419,431,858
9889.63371295284,431,857
9892.885875178978,431,856
9895.933294044145,431,855
9898.739326133396,432,855
9901.829169578386,432,854
9904.723273743102,432,853
9908.025377578291,431,854
9911.030836309194,432,854
9913.762629504876,432,853
9916.795498425161,432,852
9920.249227435454,432,851
9923.096158575752,433,851
9926.439363320194,433,850
9930.154952131195,433,849
9934.083397279464,433,848
9936.69778161814,434,848
9939.404877397075,433,849
9942.648208990828,433,848
9945.375354343258,433,847
9948.26164059177,432,848
9950.836665915647,433,848
9954.158110814271,433,847
9956.954541918252,433,846
9959.780084929278,433,845
9962.671108503946,434,845
9965.801785110407,434,844
9968.958481285134,435,844
9972.096799436658,435,843
9974.636726374536,436,843
9977.700102155435,436,842
9980.905975489104,436,841
9984.227539085156,436,840
9987.06098668596,435,841
9989.856173182394,436,841
9993.229833899586,436,840
9996.13069491592,436,839
9999.533100637584,435,840
