Time,R,W
307.6689843615873,1977,1776
307.6759847715514,1977,1775
307.67772061382686,1978,1775
307.68063149265396,1979,1775
307.6871643547373,1979,1774
307.6938312925294,1979,1773
307.7028962887997,1978,1774
307.7072154141346,1977,1775
307.7204392193315,1976,1776
307.7348391978924,1977,1776
307.7378061099571,1976,1777
307.7381469745901,1977,1777
307.7707964123707,1977,1776
307.78082174598546,1978,1776
307.80250693749326,1977,1777
307.8083075773505,1978,1777
307.80857694704827,1978,1776
307.8328505243808,1979,1776
307.834085955109,1980,1776
307.8447438051214,1979,1777
307.84909122329674,1979,1776
307.8495009044714,1980,1776
307.85955264958596,1981,1776
307.8753760716293,1982,1776
307.88300533933733,1983,1776
307.88799360251824,1982,1777
307.8912738716832,1982,1776
307.9103676475542,1981,1777
307.92881151705706,1980,1778
307.93135268580215,1979,1779
307.94770738145456,1978,1780
307.9601427614364,1977,1781
307.96199597682715,1977,1780
307.9625567581878,1978,1780
307.9652120534309,1977,1781
307.96703280722835,1977,1780
307.9787151860541,1978,1780
307.9856206165722,1977,1781
307.9930768985151,1976,1782
307.99846433601726,1977,1782
308.0047715431389,1978,1782
308.0202842800255,1977,1783
308.0216401174054,1978,1783
308.03382956830075,1979,1783
308.03669905898215,1978,1784
308.0417954198502,1977,1785
308.05699501431997,1977,1784
308.0648251587734,1977,1783
308.07158468479423,1976,1784
308.0740972161414,1975,1785
308.07509547772077,1974,1786
308.07619831861024,1973,1787
308.07724284635003,1973,1786
308.0772714233784,1974,1786
308.1151821529992,1975,1786
308.1195664846583,1976,1786
308.1206489835353,1977,1786
308.12348073051106,1978,1786
308.1362605595284,1978,1785
308.1438447212364,1978,1784
308.1466565335671,1977,1785
308.16745236505625,1976,1786
308.17069614268416,1975,1787
308.17161765341103,1975,1786
308.17615679322256,1974,1787
308.1775750750419,1975,1787
308.18345192001675,1976,1787
308.1840199576711,1977,1787
308.19302478620756,1978,1787
308.19544084190676,1977,1788
308.19582578559584,1977,1787
308.2066162111957,1976,1788
308.2078867631648,1976,1787
308.2331692534292,1975,1788
308.23692758068415,1974,1789
308.24459480467834,1973,1790
308.25178183373595,1972,1791
308.2545428130926,1972,1790
308.26801620236495,1971,1791
308.2797977572182,1971,1790
308.2803887622409,1971,1789
308.28257764663005,1971,1788
308.28339628464283,1971,1787
308.2854451586139,1971,1786
308.28692113475336,1970,1787
308.30447318877384,1971,1787
308.3045420430056,1971,1786
308.3230482655527,1970,1787
308.32791116110303,1969,1788
308.33963832252766,1968,1789
308.3399000653252,1969,1789
308.3399034293446,1970,1789
308.3411082430242,1969,1790
308.3447371511048,1970,1790
308.3459141206355,1970,1789
308.3597298967715,1969,1790
308.36147992468625,1968,1791
308.3653751810414,1969,1791
308.368713578547,1969,1790
308.3722116618757,1968,1791
308.3732780028685,1969,1791
308.3744414294002,1969,1790
308.3814733910015,1969,1789
308.39399853446434,1970,1789
308.39442761628953,1969,1790
308.4095459765713,1968,1791
308.41546983271934,1969,1791
308.41867340966814,1968,1792
308.4190169605705,1967,1793
308.42324619279594,1966,1794
308.429038222213,1967,1794
308.4441876570019,1966,1795
308.44879832051186,1965,1796
308.4511097994667,1964,1797
308.45560279339827,1964,1796
308.464778534667,1964,1795
308.4720809798127,1963,1796
308.4838499998189,1962,1797
308.49386146125386,1963,1797
308.49924010762845,1963,1796
308.5009144423155,1963,1795
308.50216177539534,1964,1795
308.504201475547,1963,1796
308.5199482059442,1962,1797
308.5200482410746,1962,1796
308.5329360176161,1961,1797
308.5494287894794,1960,1798
308.56273070774716,1959,1799
308.57377561022855,1960,1799
308.5843082769658,1960,1798
308.5860121042431,1959,1799
308.5899838093628,1958,1800
308.59511227213426,1959,1800
308.5952937655625,1958,1801
308.598404653811,1958,1800
308.6165513929007,1957,1801
308.6186413830259,1958,1801
308.62363707590765,1958,1800
308.62824262391615,1958,1799
308.63453644902205,1959,1799
308.64064518031563,1960,1799
308.6548953529817,1960,1798
308.65494711598365,1959,1799
308.65750459654896,1958,1800
308.6670230089456,1957,1801
308.67785914280967,1956,1802
308.67842778847586,1955,1803
308.6992661865036,1954,1804
308.7063704436417,1955,1804
308.71034991049856,1956,1804
308.7168422771847,1956,1803
308.7218278278246,1955,1804
308.7232661191971,1955,1803
308.72965459264776,1954,1804
308.73538722512154,1954,1803
308.7501388544415,1953,1804
308.752524720554,1954,1804
308.76342904882307,1955,1804
308.76813394866076,1954,1805
308.7819669091076,1954,1804
308.787647437378,1953,1805
308.7880148364371,1954,1805
308.79011186788364,1953,1806
308.7994077399998,1954,1806
308.81347223274355,1953,1807
308.8237744667162,1952,1808
308.82474181511776,1952,1807
308.83865799139545,1952,1806
308.83935113666746,1952,1805
308.8409222068532,1951,1806
308.84337159511307,1952,1806
308.8561503020114,1953,1806
308.8660653087881,1952,1807
308.87393377079934,1951,1808
308.87767693750305,1952,1808
308.8806450549104,1951,1809
308.8809615292041,1951,1808
308.8829290234597,1951,1807
308.89190670677607,1952,1807
308.89874205941624,1951,1808
308.9025257603123,1950,1809
308.9039157063907,1951,1809
308.90399715316204,1950,1810
308.90418209801334,1949,1811
308.90529702073934,1948,1812
308.9055379129716,1947,1813
308.91992749830234,1948,1813
308.92828591109094,1947,1814
308.9370120959086,1946,1815
308.9377185667695,1945,1816
308.9397075832165,1944,1817
308.945314882049,1943,1818
308.94977581112244,1944,1818
308.9502162114078,1944,1817
308.9573805289096,1943,1818
308.95829129075975,1943,1817
308.9634329516673,1944,1817
308.9661923393807,1943,1818
308.9744397096513,1942,1819
308.98420355173795,1942,1818
308.98844156988997,1941,1819
308.9918213103698,1942,1819
308.9928070392544,1941,1820
309.0031317300361,1941,1819
309.00697515815926,1941,1818
309.0093941445483,1941,1817
309.01125667345485,1940,1818
309.0351715147435,1939,1819
309.0373454533596,1939,1818
309.03883771965286,1938,1819
309.0399018732864,1938,1818
309.0466652833706,1938,1817
309.0506330510087,1938,1816
309.07222382105545,1937,1817
309.08718712513445,1937,1816
309.09095353144784,1936,1817
309.1079861997655,1936,1816
309.1111631945197,1935,1817
309.1125928442938,1936,1817
309.12346333019156,1935,1818
309.1253306404949,1935,1817
309.12746762579286,1934,1818
309.13031996719576,1933,1819
309.13267442557856,1933,1818
309.1349930127821,1932,1819
309.1497017683814,1931,1820
309.1516377863962,1931,1819
309.17066058094764,1930,1820
309.1785042629523,1930,1819
309.1927024255693,1929,1820
309.1975547473024,1929,1819
309.2139954165081,1930,1819
309.2149792897836,1931,1819
309.221753167384,1930,1820
309.22423404053006,1931,1820
309.22690556292514,1931,1819
309.23043881376844,1931,1818
309.2367678918962,1931,1817
309.2431278965241,1930,1818
309.25028285279615,1930,1817
309.25570397923957,1929,1818
309.2567759505248,1929,1817
309.2631548250599,1929,1816
309.26539853054464,1930,1816
309.2700022028849,1929,1817
309.2843419629217,1930,1817
309.29702737196163,1931,1817
309.29756799906596,1932,1817
309.3049120987957,1933,1817
309.3051625015149,1932,1818
309.3094308326211,1931,1819
309.3130058701127,1931,1818
309.3183000511017,1930,1819
309.3306356869335,1929,1820
309.33548874611256,1928,1821
309.3364839257044,1927,1822
309.3625667189939,1928,1822
309.3649424418108,1929,1822
309.37968074536644,1930,1822
309.38117784679196,1931,1822
309.38310977399567,1931,1821
309.42378409521257,1930,1822
309.4315719332723,1929,1823
309.44539160764606,1928,1824
309.447786244862,1929,1824
309.4495555373173,1930,1824
309.4514018561014,1929,1825
309.4528069789848,1928,1826
309.47210569606176,1929,1826
309.4833130270528,1928,1827
309.49236293665297,1927,1828
309.49309140513276,1927,1827
309.4938556906537,1926,1828
309.49511457363604,1925,1829
309.4995900594999,1925,1828
309.5013362093575,1924,1829
309.5015388499517,1923,1830
309.5029350047889,1923,1829
309.50900678665624,1922,1830
309.5186080639211,1921,1831
309.520458871797,1921,1830
309.5258692552631,1921,1829
309.53003959262577,1920,1830
309.544769953113,1919,1831
309.54529946215825,1919,1830
309.54892833240257,1920,1830
309.55218720412995,1919,1831
309.56206806073135,1919,1830
309.5709272842735,1920,1830
309.5717146664576,1921,1830
309.5761512287238,1920,1831
309.57730538879076,1919,1832
309.5859277324381,1920,1832
309.5995708015003,1919,1833
309.6071530062539,1919,1832
309.6126148045457,1920,1832
309.6152189535523,1920,1831
309.6262865791303,1919,1832
309.6300360085953,1918,1833
309.63989054163346,1918,1832
309.64177386914764,1917,1833
309.6418645546026,1918,1833
309.64322769658054,1919,1833
309.6487361427907,1918,1834
309.65930823807145,1918,1833
309.68412879370953,1917,1834
309.71153147886355,1917,1833
309.71714914155467,1916,1834
309.71839857733374,1917,1834
309.72322370649204,1916,1835
309.7328410489569,1916,1834
309.7382769562267,1915,1835
309.7486190675215,1914,1836
309.7531708145816,1915,1836
309.75321383245597,1914,1837
309.75464319929455,1914,1836
309.7680684148975,1914,1835
309.7748459742984,1914,1834
309.77528151080946,1915,1834
309.7779661480271,1915,1833
309.78849821226675,1914,1834
309.79574355677255,1915,1834
309.79930353882605,1914,1835
309.815182619061,1915,1835
309.82056755236044,1914,1836
309.8274417021383,1915,1836
309.8454298078073,1916,1836
309.8454422224982,1915,1837
309.8639596739248,1914,1838
309.8647448038851,1913,1839
309.8721535920242,1912,1840
309.8785747330707,1912,1839
309.88062388639133,1913,1839
309.88938004666164,1914,1839
309.892572745714,1913,1840
309.90527626331766,1913,1839
309.90711320183595,1914,1839
309.9122389128675,1913,1840
309.9193643693678,1914,1840
309.9370823689537,1913,1841
309.94973314981667,1914,1841
309.95783960320944,1913,1842
309.98201778657364,1912,1843
309.9866051141952,1913,1843
309.98925981804433,1912,1844
309.9951882531962,1911,1845
309.9978144606108,1911,1844
310.00655124687984,1910,1845
310.0066692289911,1911,1845
310.019197890363,1911,1844
310.02130174416504,1910,1845
310.0261910195645,1911,1845
310.03150209590785,1911,1844
310.03663936622456,1912,1844
310.03699652784223,1913,1844
310.0425398301037,1912,1845
310.0486883269671,1911,1846
310.05012145643065,1912,1846
310.05904905169103,1912,1845
310.0605504299644,1911,1846
310.06782250703105,1910,1847
310.0926574222778,1909,1848
310.09815308630743,1910,1848
310.1245357207613,1909,1849
310.1301437460128,1908,1850
310.1317409336609,1909,1850
310.1382882280721,1909,1849
310.15618352349424,1909,1848
310.16967331371524,1909,1847
310.17201111064804,1908,1848
310.18027930313286,1909,1848
310.18195096980946,1910,1848
310.18281705055625,1910,1847
310.1904297756339,1911,1847
310.1925078329563,1910,1848
310.1997585508964,1909,1849
310.20313523683484,1908,1850
310.20794665979224,1909,1850
310.2095337853513,1908,1851
310.2096062328742,1907,1852
310.2126146201375,1906,1853
310.2149380503025,1905,1854
310.2166092652518,1906,1854
310.2229564705258,1905,1855
310.2260993575135,1904,1856
310.2278614040658,1904,1855
310.2318590444607,1903,1856
310.24070425325806,1902,1857
310.24931094862706,1901,1858
310.2573869957421,1900,1859
310.25972911429153,1901,1859
310.2622321272411,1900,1860
310.26593799589585,1900,1859
310.26868284646633,1899,1860
310.2955354104924,1900,1860
310.3020957750541,1899,1861
310.3025064668155,1898,1862
310.3040559081436,1899,1862
310.30914205578966,1898,1863
310.3193191571676,1897,1864
310.32669141717315,1896,1865
310.33910318222956,1895,1866
310.34576096078547,1896,1866
310.36414736563995,1895,1867
310.3668478791377,1894,1868
310.3738402626871,1893,1869
310.37671080436814,1892,1870
310.378855275838,1893,1870
310.3793192606335,1894,1870
310.3857295724966,1893,1871
310.4093530390225,1892,1872
310.410518045098,1891,1873
310.41512528879286,1892,1873
310.4239854007001,1892,1872
310.4347669414846,1891,1873
310.44324444054394,1891,1872
310.44393655999505,1891,1871
310.45160950807565,1892,1871
310.45613049089565,1892,1870
310.4578452978891,1892,1869
310.4786004332572,1893,1869
310.48010717481196,1892,1870
310.4883942764836,1891,1871
310.50020118480484,1892,1871
310.50071037990995,1893,1871
310.51196981023617,1892,1872
310.5192698560208,1891,1873
310.51938138795657,1891,1872
310.52783478606176,1892,1872
310.5305836097333,1892,1871
310.5431737687834,1891,1872
310.5473337364128,1890,1873
310.5474848481767,1889,1874
310.5558835183997,1889,1873
310.55642511451236,1890,1873
310.55911428040514,1889,1874
310.56745082294833,1890,1874
310.58860975932777,1891,1874
310.58886898044113,1890,1875
310.5962973029822,1889,1876
310.59705283396255,1890,1876
310.5985707827859,1890,1875
310.60011141535665,1891,1875
310.6046830670985,1891,1874
310.6062858056635,1892,1874
310.6160999070316,1891,1875
310.6200660519109,1892,1875
310.62343558836585,1892,1874
310.65256150799246,1891,1875
310.66573009379914,1892,1875
310.6686141787005,1892,1874
310.67082462087313,1892,1873
310.6711382049558,1891,1874
310.6712904598909,1890,1875
310.67220396496526,1889,1876
310.6756501098404,1890,1876
310.67788422641155,1889,1877
310.7063997664493,1889,1876
310.74058486424946,1890,1876
310.7421090494825,1891,1876
310.7554128899727,1891,1875
310.76156331317793,1891,1874
310.76978557921774,1890,1875
310.7754562442956,1891,1875
310.7758374985509,1890,1876
310.7826753941512,1890,1875
310.7848240869313,1889,1876
310.7909727134254,1888,1877
310.7960824335628,1889,1877
310.7973985737846,1888,1878
310.79894730100546,1888,1877
310.8095625462769,1887,1878
310.81507688247393,1886,1879
310.8179493426519,1886,1878
310.8306325602519,1887,1878
310.83183973955863,1888,1878
310.8387716426604,1887,1879
310.86448730257047,1887,1878
310.86608779172013,1887,1877
310.87710431799417,1887,1876
310.8846194863328,1888,1876
310.8926629897614,1887,1877
310.9020675953821,1887,1876
310.9043351847109,1886,1877
310.90626959437986,1887,1877
310.9127000704254,1886,1878
310.9139914696784,1885,1879
310.92354926421496,1884,1880
310.92477072349413,1883,1881
310.92991899010644,1884,1881
310.93256376470316,1885,1881
310.93870724220506,1885,1880
310.9431138341233,1886,1880
310.94591435312896,1887,1880
310.94655219354115,1887,1879
310.95361867401414,1886,1880
310.95489304235315,1886,1879
310.9747853854649,1885,1880
310.97711123424716,1884,1881
310.9772959467499,1883,1882
310.97737867010864,1882,1883
310.98367364129496,1882,1882
310.9971248628162,1882,1881
311.00055970212327,1882,1880
311.0120423836865,1881,1881
311.0129606377112,1880,1882
311.0175586983423,1881,1882
311.01946535873384,1881,1881
311.02326806859077,1880,1882
311.02440724806456,1880,1881
311.02618251433495,1879,1882
311.027600208708,1878,1883
311.0338407330336,1877,1884
311.0347277008151,1876,1885
311.0483057105556,1877,1885
311.0485695610696,1876,1886
311.05658013721495,1875,1887
311.0619818665344,1874,1888
311.0689687102912,1874,1887
311.0768963209109,1874,1886
311.08163107752097,1874,1885
311.0898163520354,1873,1886
311.0906553988592,1873,1885
311.0947341723597,1872,1886
311.0977829831399,1872,1885
311.10109133827365,1871,1886
311.10179908088344,1870,1887
311.1034392073301,1869,1888
311.1066285593774,1869,1887
311.11163213439113,1868,1888
