Time,R,W
92.89446793629025,337,863
92.8967945950336,337,862
92.92177440912634,337,861
92.93122941095434,338,861
92.96059040411761,338,860
92.9677573903113,338,859
92.96877235853525,337,860
92.98188972673904,337,859
93.00519645241137,336,860
93.07281906493576,335,861
93.16485444124247,335,860
93.17486108165674,335,859
93.27945626922488,334,860
93.36966260189304,333,861
93.6113004731174,333,860
93.62207806372827,332,861
93.63144334954902,332,860
93.65027650750133,332,859
93.6970757185292,332,858
93.75165962301934,332,857
93.82164745461566,332,856
93.93979618674813,332,855
93.9863443402468,333,855
94.0765479846174,333,854
94.11600003772509,332,855
94.12215153605965,332,854
94.18836796160883,332,853
94.2053792307243,331,854
94.24489127827269,331,853
94.27475195548196,330,854
94.33769531831564,331,854
94.39478504756065,332,854
94.40162086088316,333,854
94.44592924009146,333,853
94.4854301591215,333,852
94.65861887334218,332,853
94.76717104696722,331,854
94.86050502902255,332,854
94.87862828348929,332,853
94.91438944561926,333,853
94.93533654217208,333,852
94.95690605691424,334,852
94.98993226494586,333,853
94.9934290901432,334,853
95.0612431995192,333,854
95.06858090052552,334,854
95.14876673266303,334,853
95.1769056414229,333,854
95.18479951357872,333,853
95.3128372989401,333,852
95.31790875614165,333,851
95.33938831333931,333,850
95.35341968491629,334,850
95.41158833048543,334,849
95.43125267933067,334,848
95.49203231395951,334,847
95.53582788108977,334,846
95.56184194336754,333,847
95.57151934874969,333,846
95.57355593304582,333,845
95.6075698394455,334,845
95.61558482729549,333,846
95.62446038436286,332,847
95.62740623827851,332,846
95.6835453655879,332,845
95.73378995125375,333,845
95.75376642900618,333,844
95.76305442343849,333,843
95.83158528435405,332,844
95.88249907262558,331,845
95.8837842280143,332,845
95.99235143717856,333,845
96.00463136626797,333,844
96.10834567082446,334,844
96.26423713942339,333,845
96.26597527538502,333,844
96.30530040431785,333,843
96.35304891747808,332,844
96.36686723518768,331,845
96.39927292740721,331,844
96.40287820816877,330,845
96.48494656460706,330,844
96.48647762164605,330,843
96.49300946332002,329,844
96.61283636431997,329,843
96.82317139293265,329,842
96.82418879827176,329,841
96.9243075021739,328,842
96.95231999721388,329,842
96.96025177561108,330,842
97.0708224269205,331,842
97.11944047946416,331,841
97.12516817089936,332,841
97.14920952216063,331,842
97.26037483668554,331,841
97.28144578784821,332,841
97.29646303351903,331,842
97.40395988790712,331,841
97.44942852706853,331,840
97.49107322354268,332,840
97.5276536258903,332,839
97.55493527470693,333,839
97.6601067714824,333,838
97.67521883844472,333,837
97.75614200905207,334,837
97.77947793938036,334,836
97.78434596191657,335,836
97.79795876977329,334,837
97.81373050447343,334,836
97.9621270991653,334,835
98.02418177373474,334,834
98.03620330570006,334,833
98.0494990903748,334,832
98.18610196050827,334,831
98.20255004078783,333,832
98.23930139741384,332,833
98.27865188092389,332,832
98.2842527688898,332,831
98.29296662243108,332,830
98.3544640421342,333,830
98.36233868455626,333,829
98.37656984834362,334,829
98.41308183268227,335,829
98.51814773185751,335,828
98.53937692437057,335,827
98.55175585858908,335,826
98.56817647606772,336,826
98.60710391538639,336,825
98.66743179655576,336,824
98.8212399170869,336,823
98.87222219003279,336,822
98.91265404055618,337,822
98.92092465640765,337,821
98.92534215091383,336,822
98.94665263684632,337,822
99.02780425376982,338,822
99.0433271042316,338,821
99.09376561779318,339,821
99.15844560619784,340,821
99.22035002227865,340,820
99.23117174415911,339,821
99.24895870181717,339,820
99.29735066144585,338,821
99.30422389759201,339,821
99.35411108182981,340,821
99.37596176205254,341,821
99.41964373565914,342,821
99.48321545956668,341,822
99.49049430523014,340,823
99.5758838544832,340,822
99.59916657944483,340,821
99.61355224765192,339,822
99.64996826431486,339,821
99.65359928233012,339,820
99.68857797657883,339,819
99.69264622018054,339,818
99.79468810406404,339,817
99.81994561377734,339,816
99.82140846850336,339,815
99.86718881285353,338,816
99.89813892034233,337,817
99.91403507355388,337,816
99.96418452924152,336,817
100.00346501786383,337,817
